date,title,source,link,location,stipend_mentioned,easy_apply,ai_score,keyword_score,hybrid_score,company_score,final_rank_score,keyword_pass,final_decision
2026-02-22,Data Analytics,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-evonexis1771732801,,True,False,0.3,0.5,0.36,0.4,0.38,True,Sent
2026-02-22,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-argo-intern-4374935939,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
2026-02-22,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-zenithbyte-4374939547,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-22,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-argo-intern-4374931298,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
2026-02-22,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-wake-up-whistle-4374964469,,False,False,0.69,0.5,0.633,0.4,0.5165,True,Sent
2026-02-22,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4374976304,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
2026-02-22,Data Analytics,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1771647733,,True,False,0.3,0.5,0.36,0.4,0.38,True,Sent
2026-02-22,Business Analyst Intern - 6 Months,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-6-months-at-travclan-4374907702,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-22,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-skillfied-mentor-4375157199,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
2026-02-22,Business Analyst Intern @ Bugle Technologies at Gandhinagar,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-%40-bugle-technologies-at-gandhinagar-at-bugle-technologies-private-limited-4326073848,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-22,Data Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-at-neo-skillz-4374909247,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-22,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-argo-intern-4374985748,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
2026-02-23,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4374990432,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
2026-02-23,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-inficore-soft-4374973349,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-23,Data Analytics,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1771822179,,True,False,0.3,0.5,0.36,0.4,0.38,True,Sent
2026-02-23,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-snapmint-4375334151,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-23,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-wake-up-whistle-4375335789,,False,False,0.69,0.5,0.633,0.4,0.5165,True,Sent
2026-02-23,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-webs-it-solution-4376387446,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-23,Junior Data Analyst,LinkedIn,https://in.linkedin.com/jobs/view/junior-data-analyst-at-matrix-sikar-4375342517,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-23,Business Analytics,Internshala,https://internshala.com/internship/detail/business-analytics-internship-in-delhi-at-routine-regime-private-limited1771853187,,True,False,0.3,0.5,0.36,0.4,0.38,True,Sent
2026-02-23,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-zenithbyte-4375302724,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-23,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-argo-intern-4375727470,,False,False,0.69,0.5,0.633,0.4,0.5165,True,Sent
2026-02-23,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4375722332,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
2026-02-23,Data Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-at-zeno-talent-4374482992,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-23,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-skillzenloop-4375730220,,False,False,0.48,0.5,0.486,0.4,0.443,True,Sent
2026-02-23,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-wake-up-whistle-4375734706,,False,False,0.69,0.5,0.633,0.4,0.5165,True,Sent
2026-02-23,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-argo-intern-4375745554,,False,False,1.0,1.0,1.0,0.4,0.7,True,Sent
